retailer,category,product_url,sku,name,brand,price_gbp,price_was,is_on_promotion,size_raw,size_ml,price_per_litre,abv_percent,pack_type,country_of_origin,flavour_style,availability,description,field_sources,scraped_at
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/2261/hendricks-gin,2261,Hendrick's Gin,Hendrick's,29.95,,False,70cl,700.0,42.79,41.4,,,pink-tinged gin,InStock,"A superb, and utterly unique, pink-tinged gin from William Grant's. Infused with rose petals and cucumber as well as the normal botanicals, this is a must for all gin-lovers.  In the summertime, Hendrick's makes a fantastically refreshing gin and tonic: serve in a tall glass with plenty of ice and garnish with thinly-sliced cucumber – delicious!","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/11404/xoriguer-gin-mahon,11404,Xoriguer Gin Mahon,Xoriguer,28.75,,False,70cl,700.0,41.07,38.0,,,,InStock,"A cult gin from Mahon in Menorca, Xoriguer is one of the only gins in the world (alongside Plymouth) to have a geographical indication, Gin de Menorca. Gin has been made on Menorca since the 18th century British occupation and Xoriguer commands a devoted following of happy travellers. Unusually, Xoriguer is made in wood-fired pot stills from distilled wine (eau-de-vie) rather than the more usual grain-based distillate, and is rested in oak barrels before bottling.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""missing"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/18973/plymouth-gin,18973,Plymouth Gin,Plymouth,29.5,,False,70cl,700.0,42.14,41.2,,,,InStock,"An elegant redesign of Plymouth, matching up their much respected and geographically protected gin with an old-school chunky bottle and their traditional branding. A must have for any home cocktail bar or lovers of a gin and tonic.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""missing"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/13847/the-botanist-islay-dry-gin,13847,The Botanist Islay Dry Gin,Botanist,35.75,,False,70cl,700.0,51.07,46.0,,,floral,InStock,"An exciting and unusual gin from Islay whisky distillery Bruichladdich, The Botanist is made in a Lomond still christened Ugly Betty and contains no fewer than 31 botanicals, of which 22 are native to the Southern Hebridean island itself. The latter include the likes of mugwort, meadowsweet and the enigmatic Lady's Bedstraw flowers, and the resultant dry gin is described, perhaps unsurprisingly,  as 'floral'.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/86020/papa-salt-coastal-gin,86020,Papa Salt Coastal Gin,Papa Salt,36.75,,False,70cl,700.0,52.5,42.8,,,balanced gin with subtle mineral edge,InStock,"Made in Byron Bay, this gin combines native botanicals including wattleseed, pink peppercorn, and oyster shell with hibiscus, citrus peel, and wax flower. The result is a balanced gin with a subtle mineral edge.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/87313/roku-noryo-tea-edition-gin,87313,Roku Noryo Tea Edition Gin,Roku,33.5,,False,70cl,700.0,47.86,43.0,,,fresh and quietly complex,InStock,"A limited-edition Japanese gin inspired by the noryo tradition of summer cooling, showcasing sencha and gyokuro green tea alongside Roku’s signature botanicals. Fresh and quietly complex, it layers grassy tea, soft citrus and delicate florals over a smooth, subtly umami palate, finishing clean with a gentle spice and cooling lift.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/37540/ki-no-bi-kyoto-dry-gin,37540,Ki No Bi Kyoto Dry Gin,Ki No Bi,49.75,,False,70cl,700.0,71.07,45.7,,,warming and spicy finish,InStock,"Produced at Japan's Kyoto Distillery, Ki No Bi is the first gin to be made in the city. Made with a rice spirit and botanicals including yellow yuzu, Japanese cypress, green tea, bamboo and sanso berries (Japanese peppercorn), this has classic juniper notes which complement the Japanese botanicals. With a warming and spicy finish, this will make a delicious G&T.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/46091/isle-of-harris-gin,46091,Isle of Harris Gin,Isle of Harris,43.5,,False,70cl,700.0,62.14,45.0,,,aromatic,InStock,"An aromatic Scottish gin from the Isle of Harris, part of the larger island of Lewis And Harris in the Outer Hebrides, and is made with a combination of nine botanicals, including hand-picked sugar kelp from local sea-lochs. The palate offers notes of juniper berries, bitter orange peel, coriander seed and liquorice root, as well as sweet-and-salty sugar kelp.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/63474/monkey-47-schwarzwald-dry-gin-gift-box,63474,Monkey 47 Schwarzwald Dry Gin Gift Box,Monkey 47,45.95,,False,50cl,500.0,91.9,47.0,,,curiously aromatic,InStock,"A curiously aromatic gin from Germany, Monkey 47 is made with a whopping 47 botanicals. These botanicals create a complex palate that lends itself well to simple, classic cocktails such as a Martini.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/33947/capreolus-garden-swift-dry-gin-half-litre,33947,Capreolus Garden Swift Dry Gin Half Litre,Capreolus,44.95,,False,50cl,500.0,89.9,47.0,,,incredibly complex gin,InStock,"Capreolus Garden Swift Dry Gin (formerly known as Garden Tiger) is made in Gloucestershire using an impressive 34 botanicals, of which most are secret. Two that are revealed are fresh Sicilian blood orange zest and lime-tree flowers. This incredibly complex gin can be enjoyed on its own, or in cocktails.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/87388/oyster-fine-de-claire-adriatic-gin,87388,Oyster Fine de Claire Adriatic Gin,Oyster,40.75,,False,70cl,700.0,58.21,42.5,,,elegant balanced and aromatic,InStock,"A premium Adriatic gin with classic juniper at its core, complemented by herbal and maritime botanicals for an elegant, balanced, and aromatic taste.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/38739/fords-london-dry-gin,38739,Fords London Dry Gin,Fords,34.5,,False,70cl,700.0,49.29,45.0,,,,InStock,"Fords Gin is made at Thames Distillers in London using wheat. The botanicals – including Spanish lemon peel, Turkish grapefruit peel and Chinese jasmine – are steeped in the stills for 15 hours before distillation. The result is a gin where the botanicals come to the fore.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""missing"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/38509/hendricks-orbium-gin,38509,Hendrick's Orbium Gin,Hendrick's,39.75,,False,70cl,700.0,56.79,43.4,,,quininated gin,InStock,"The distillers who brought us Hendrick’s beloved cucumber and rose gin have hit on another great innovation: quininated gin. By infusing their spirit with quinine and wormwood, Hendrick’s have created an complex and intriguing drink that pays homage to what is often mixed with gin: tonic and vermouth. The quinine and wormwood flavours are rounded out by blue lotus blossom, which adds bright floral notes to the mix.  Although it's delicious in tonic, you might also like to try Orbium with soda - which really lets the gin's flavour shine through - or in a classic cocktail such as a Martinez or Martini.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/48199/personalised-the-quintessential-london-dry-gin,48199,Personalised The Quintessential London Dry Gin,Personalised The Quintessential,39.95,,False,70cl,700.0,57.07,44.0,,,,,,"{""abv_percent"": ""css"", ""availability"": ""missing"", ""brand"": ""css"", ""country_of_origin"": ""missing"", ""flavour_style"": ""missing"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/67004/sincere-pure-gin,67004,Sincere Pure Gin,Sincere,29.95,44.95,True,70cl,700.0,42.79,47.0,,,rich and full-bodied,InStock,"Sincere Pure is an sugar-cane-based organic gin from Paraguay. Made using botanicals including angelica root, star anise, orris root, cloves, cinnamon, pink peppercorns, lemongrass and the indigenous congorosa, this is a rich and full-bodied spirit. All the ingredients are locally harvested, and the gin is sold in bottles made from 96% recycled glass.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""css"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""css"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/53918/withers-g1-gin,53918,Withers G1 Gin,Withers,27.5,35.5,True,70cl,700.0,39.29,40.0,,,"Zesty, peppery and floral",InStock,"The first gin released by Withers Gin, G1 is made with a combination of eight botanicals, including juniper, pink grapefruit zest and heartsease flower. Zesty, peppery and floral, try using this gin to create a refreshing G&T, garnish with a sprig of rosemary.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""css"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""css"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/2281/tanqueray-noten-gin-litre,2281,Tanqueray No.Ten Gin Litre,Tanqueray,49.95,,True,100cl,1000.0,49.95,47.3,,,very aromatic botanical flavours,InStock,"A super-premium small-batch Tanqueray named after the number of the No. 10 still in which it is made.  A superb controlled explosion of very aromatic botanical flavours, and it looks very good on your mantelpiece / drinks cabinet.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""css"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/85559/edinburgh-gin-the-classic,85559,Edinburgh Gin The Classic,Edinburgh,27.5,,False,70cl,700.0,39.29,41.5,,,"pine buds, lavender, lemongrass, mulberries and orange peel",InStock,"This is a small-batch gin from Scotland that shows notes of pine buds, lavender, lemongrass, mulberries and orange peel. Try a measure of this in a Gin Fizz or a Gimlet.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/72315/bude-cornish-dry-gin,72315,Bude Cornish Dry Gin,Bude,30.5,,False,70cl,700.0,43.57,40.0,,,saline minerality,InStock,"The Cornish Distilling Company’s first foray into gin has been given a coastal Cornish twist. The region is known for its picturesque coast and boasts a vast array of aquatic plants that make great botanicals. This gin is made with a blend of nine botanicals including juniper, kelp, bladderwrack seaweed and grains of paradise which offer a saline minerality to your gin and tonics.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/66148/gin-mare-capri-mediterranean-gin,66148,Gin Mare Capri Mediterranean Gin,Mare,47.95,,False,70cl,700.0,68.5,42.7,,,aromatic and herbal,InStock,"In celebration of its 10th anniversary, Gin Mare has released a super-premium gin inspired by the iconic Italian island Capri. Made with a blend of botanicals including juniper, arbequina olive, basil, thyme and both lemon and bergamot from the Sorrento peninsula, Capri is aromatic and herbal with a lively vein of citrus throughout the palate.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/39693/juniper-green-organic-gin,39693,Juniper Green Organic Gin,Juniper Green,23.5,,False,70cl,700.0,33.57,40.0,,,"light and elegant, gentle burst of spice",InStock,"A London Dry Gin certified organic by the Soil Association, Juniper is something of a first.  The palate is light and elegant, with a gentle burst of spice at the finish.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/30580/gin-del-professore-monsieur,30580,Gin Del Professore Monsieur,Del Professore,44.95,,False,70cl,700.0,64.21,43.7,,,richer classic notes of juniper and citrus,InStock,"The Del Professore range is a collaboration between Federico Ricatto, Carlos Quaglia and the Jerry Thomas Speakeasy in Rome. The Monsieur gin is the richer of the range, with classic notes of juniper and citrus.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
